Id,SalePrice
1461,127726.36
1462,148079.62
1463,185871.4
1464,187696.31
1465,209952.89
1466,174272.67
1467,173676.86
1468,163840.14
1469,180834.31
1470,125844.3
1471,201251.77
1472,96876.68
1473,89053.32
1474,156802.67
1475,139272.66
1476,377341.7
1477,258214.53
1478,292055.22
1479,283894.94
1480,499112.03
1481,296589.7
1482,214104.11
1483,169528.95
1484,168566.0
1485,174426.36
1486,189772.06
1487,322190.5
1488,250453.25
1489,205780.47
1490,212338.39
1491,188310.31
1492,87381.59
1493,184005.92
1494,293590.72
1495,289215.78
1496,217423.73
1497,188226.6
1498,160901.72
1499,160929.3
1500,148516.69
1501,180234.5
1502,171411.88
1503,301722.78
1504,217092.52
1505,215072.86
1506,193893.62
1507,227062.81
1508,215092.44
1509,165487.05
1510,144106.0
1511,142217.17
1512,170683.14
1513,148505.97
1514,177423.16
1515,196786.12
1516,157846.39
1517,151430.47
1518,133043.53
1519,217508.42
1520,132894.64
1521,132734.61
1522,152775.92
1523,110578.74
1524,131761.2
1525,125228.734
1526,125539.93
1527,96574.97
1528,131228.9
1529,138282.8
1530,184944.47
1531,112407.664
1532,105898.97
1533,142613.33
1534,120763.96
1535,169990.0
1536,112122.95
1537,61101.555
1538,167649.77
1539,223588.38
1540,99182.21
1541,135291.61
1542,141123.98
1543,250220.77
1544,83063.71
1545,107318.984
1546,127929.805
1547,133211.17
1548,130212.555
1549,119867.73
1550,138351.67
1551,109907.53
1552,127086.055
1553,148195.52
1554,112618.61
1555,167213.8
1556,84013.25
1557,112857.76
1558,90173.8
1559,83128.51
1560,133501.64
1561,150914.2
1562,128273.914
1563,119274.766
1564,158957.66
1565,142809.94
1566,227021.48
1567,64669.38
1568,235644.48
1569,153593.9
1570,142495.7
1571,134002.6
1572,154976.28
1573,235608.97
1574,110447.93
1575,213106.39
1576,230370.25
1577,195461.28
1578,140626.69
1579,145740.31
1580,193671.1
1581,143911.28
1582,126678.57
1583,304611.1
1584,224783.92
1585,142926.73
1586,76506.54
1587,94840.7
1588,147417.97
1589,95614.56
1590,133713.7
1591,102963.57
1592,118484.39
1593,125107.78
1594,124606.8
1595,104953.78
1596,246408.52
1597,186474.27
1598,206932.28
1599,203959.38
1600,194382.72
1601,78653.516
1602,109969.25
1603,86136.19
1604,292456.72
1605,232779.44
1606,166248.89
1607,173037.27
1608,205268.77
1609,197010.42
1610,147965.53
1611,135488.36
1612,166390.06
1613,153219.73
1614,126877.77
1615,91354.99
1616,70100.26
1617,87917.97
1618,125106.11
1619,146295.03
1620,145625.64
1621,129180.05
1622,143670.97
1623,288301.47
1624,228901.55
1625,122870.516
1626,168614.39
1627,187937.31
1628,277662.25
1629,178863.05
1630,422414.6
1631,236344.84
1632,239160.52
1633,171809.0
1634,179311.03
1635,176074.08
1636,156173.72
1637,180639.5
1638,214087.78
1639,178850.75
1640,257670.77
1641,179473.66
1642,216831.7
1643,220754.48
1644,217025.31
1645,190894.75
1646,151099.1
1647,163492.83
1648,136874.58
1649,135886.72
1650,119440.945
1651,122702.45
1652,95822.445
1653,97312.76
1654,146573.3
1655,154532.2
1656,147596.33
1657,145412.34
1658,151277.5
1659,137213.52
1660,151619.53
1661,454173.75
1662,430456.53
1663,375350.22
1664,511758.4
1665,308985.9
1666,345978.75
1667,358906.28
1668,340463.38
1669,307626.5
1670,354934.2
1671,259464.5
1672,530213.2
1673,287579.3
1674,255339.53
1675,181961.19
1676,182761.9
1677,214760.39
1678,490899.7
