Id,SalePrice
1461,111234.23555021617
1462,99959.80182385806
1463,168962.14411846863
1464,186454.11075607862
1465,196492.08302523312
1466,176045.2027222372
1467,187761.48019403568
1468,160852.8847107723
1469,201646.8089270763
1470,110029.4965496381
1471,201659.9160894187
1472,102292.49013188493
1473,88633.80438929598
1474,149006.1707532243
1475,116993.86137860059
1476,336553.10326797643
1477,237163.40092505715
1478,306305.6081792889
1479,301155.2153729071
1480,413861.9359150614
1481,278443.926059154
1482,210450.30759230128
1483,178414.67301041272
1484,174645.37273503584
1485,192676.23792423448
1486,208189.37706280407
1487,305062.71234054014
1488,242712.05003920794
1489,192020.68895984098
1490,243977.4346669887
1491,222515.5070674018
1492,89899.34015904018
1493,210891.5325197954
1494,289107.80354894185
1495,269244.1278593901
1496,250563.9729398771
1497,174801.72395801242
1498,179023.05596378993
1499,169435.94609337917
1500,160455.12554030458
1501,198019.38103686715
1502,150372.66973376716
1503,287170.83325498435
1504,242528.56050845017
1505,220611.85327329012
1506,195969.84383367305
1507,250740.38723172309
1508,211014.1125294275
1509,149417.2598476871
1510,130344.36670106603
1511,154266.12517056253
1512,182016.3206735506
1513,147604.72933633777
1514,145505.64717305853
1515,209620.6028615248
1516,158755.8874875058
1517,163462.26630628516
1518,126409.79297677975
1519,230862.00044576547
1520,132384.84757723915
1521,126816.36369052634
1522,180391.397445322
1523,97788.89823231043
1524,121861.26197204425
1525,96268.42085888004
1526,78885.68427822663
1527,92400.10003312677
1528,148542.21706875262
1529,128929.88780062564
1530,201855.36236218445
1531,146096.90919791505
1532,103395.67369091196
1533,159176.76710769732
1534,160418.3007372839
1535,166473.02586216573
1536,110301.67904232081
1537,51252.13697465736
1538,164523.5334422434
1539,238398.13074436891
1540,120713.07698188274
1541,146682.19174549705
1542,146261.96406675363
1543,187607.50566089875
1544,80930.8879269925
1545,109497.62240877963
1546,133365.82429233787
1547,142434.94496893266
1548,129983.70076095883
1549,111683.91279499978
1550,128713.60818868084
1551,137552.40678397054
1552,151996.84635895118
1553,163895.14274887403
1554,122848.13074198843
1555,163225.72430902033
1556,80096.82075168693
1557,96273.6764875846
1558,116395.57393839501
1559,77655.02565243916
1560,134880.3588356271
1561,160092.7250566004
1562,145542.20165577554
1563,120888.60649182671
1564,162072.0896332689
1565,140025.23661792267
1566,234366.90420126173
1567,79187.9229001517
1568,234950.56417237307
1569,128753.97087127785
1570,144485.7068940783
1571,103842.85608204885
1572,142128.54294828535
1573,250241.59386320008
1574,113891.1591599657
1575,237134.20837688833
1576,243424.7257340006
1577,190508.6679506465
1578,162757.11214057368
1579,123448.76521239209
1580,195058.60611304943
1581,161159.51442613231
1582,121542.27091736672
1583,286044.2140157493
1584,225407.88227123852
1585,157117.63595987135
1586,41170.69125757972
1587,101830.59764869168
1588,155197.56321735005
1589,99597.80400572735
1590,128691.69597395626
1591,66875.10968529934
1592,140671.7313572541
1593,122936.28722775844
1594,162170.28376325394
1595,114494.87302559044
1596,230564.053608442
1597,176830.47198756447
1598,192514.93689031922
1599,187308.9059374613
1600,185166.38455798232
1601,30447.152778737596
1602,126019.87422839797
1603,83977.94717278983
1604,267222.7582066915
1605,242820.68181030793
1606,154527.35001723107
1607,170473.93010546744
1608,221550.68264221554
1609,197054.82691907889
1610,151339.26905977947
1611,132867.86118907982
1612,195480.06234239903
1613,162226.29748937464
1614,135059.96864178183
1615,74406.03816714557
1616,53837.84420639707
1617,70120.94867885183
1618,115868.8264420653
1619,149448.5629605773
1620,168458.77740538248
1621,136898.25700540585
1622,159354.20712720405
1623,259245.95962762999
1624,211761.54234106198
1625,125386.42427161476
1626,176720.62274929183
1627,184647.94042394834
1628,280565.79170781595
1629,177718.48928674124
1630,329186.0020153655
1631,215138.0486472276
1632,227142.76102473625
1633,178789.8928207953
1634,185287.04414051713
1635,187547.80006127397
1636,166166.02779610048
1637,193475.9736458091
1638,204080.76702683623
1639,179100.07695739623
1640,265090.04178948014
1641,189480.53304222226
1642,254852.73292603614
1643,223779.5055150518
1644,236220.78891799905
1645,244065.25084358457
1646,167943.6747020703
1647,161813.20018380566
1648,127971.17808626825
1649,143739.64308228856
1650,94904.06117084023
1651,110336.602073055
1652,103823.12404532195
1653,103336.52139775571
1654,150750.1679359218
1655,147845.51962019736
1656,143104.82085839496
1657,150316.68959058262
1658,153407.8260343147
1659,117514.19162850967
1660,152168.2271467438
1661,393982.9082385147
1662,339699.3755771518
1663,360552.9462450992
1664,420524.4587052056
1665,309160.83528233017
1666,301643.22457644704
1667,337740.7044186429
1668,340027.6287860365
1669,309180.3626730859
1670,336112.4598381873
1671,259947.12699598787
1672,377843.9573916774
1673,275075.2812481313
1674,243757.27419138947
1675,205769.29819933523
1676,206720.86753925926
1677,202506.84922563692
1678,402214.4219981365
1679,344359.9857286175
1680,321255.59264246863
1681,278453.8831977714
1682,289325.3146663682
1683,186469.79227934266
1684,189792.98004938767
1685,198091.39639701054
1686,180673.16117453226
1687,182870.19849118148
1688,207776.75729757326
1689,209501.47262372135
1690,207506.22317087057
1691,197960.66299055656
1692,272138.373925376
1693,185168.94489501044
1694,181964.7442058808
1695,162305.46939039603
1696,266451.1410940102
1697,160424.3784423538
1698,306745.8152491868
1699,316669.610354819
1700,246630.87089441813
1701,274129.3689305326
1702,249024.32274396988
1703,244738.4091270643
1704,275101.09899233864
1705,272151.98089117336
1706,382700.4404069944
1707,224188.03208260032
1708,208237.0052363876
1709,261531.4506679818
1710,227184.7042548928
1711,273412.22740242607
1712,256695.023024229
1713,263282.86495123454
1714,226499.1602936116
1715,213486.59515237683
1716,185406.04544699378
1717,188388.99312827527
1718,141774.25792758935
1719,222067.6190550168
1720,277809.36717335705
1721,181257.03638559848
1722,131418.24907584116
1723,164549.3337018194
1724,219220.36434535138
1725,248960.3692584633
1726,205150.32655599294
1727,159162.0588216919
1728,200245.9046224933
1729,164131.98449043802
1730,166085.9964408622
1731,127645.33638968028
1732,120146.61993186863
1733,110094.22687849135
1734,113343.66801642475
1735,147622.07650999818
1736,108792.2314979349
1737,294622.0921024275
1738,239708.11015598828
1739,265093.22400995356
1740,199208.88611248095
1741,185178.42722604237
1742,183413.61722067755
1743,191197.26830687548
1744,333049.35375887924
1745,222959.03990479143
1746,204864.38498377375
1747,218936.43727120178
1748,232927.7086465189
1749,163006.97232116712
1750,144775.156433004
1751,266638.0738278318
1752,111287.23295010382
1753,148135.84433171875
1754,203763.23100775265
1755,182185.94993325882
1756,131467.9505692916
1757,110600.93802149454
1758,141787.42207176262
1759,154982.07049788884
1760,168973.10244811932
1761,140462.1202873636
1762,178070.50401229295
1763,179223.1239701293
1764,102865.01507999841
1765,179234.99128492374
1766,191787.41453592118
1767,232927.40865932187
1768,139461.77125551843
1769,171383.60694673867
1770,168287.72055446182
1771,108377.72656423139
1772,141490.33419999224
1773,108138.97441829345
1774,150129.71531073598
1775,145806.0149259793
1776,130163.8577789535
1777,110351.155660577
1778,149037.72440213803
1779,121351.77989644394
1780,178330.35247830092
1781,116410.98107288999
1782,65290.896714686765
1783,140549.91513850202
1784,117373.77079158381
1785,135194.61211390386
1786,151908.06078775553
1787,180553.23556672444
1788,68749.93598679663
1789,100382.18278524862
1790,50355.72789275157
1791,207629.72476716654
1792,163280.82497619314
1793,140801.53541031422
1794,172170.22293128096
1795,129295.86485539377
1796,155545.34899378754
1797,140442.64029265422
1798,113375.26557022764
1799,98292.09647514508
1800,119756.47112228489
1801,116517.17382155883
1802,141180.26207741554
1803,159218.76302225282
1804,144294.5796717574
1805,140088.3249232096
1806,141529.37590195017
1807,166603.9719564343
1808,127044.4503627494
1809,121477.34484142368
1810,139956.59786448558
1811,132276.41927873797
1812,125243.24430211342
1813,124534.74196571275
1814,99208.731996699
1815,31391.054906235775
1816,116590.52301097766
1817,131045.01969353482
1818,196098.55797117285
1819,147406.10078972345
1820,52812.93605569168
1821,136676.17595980305
1822,163441.83148269285
1823,49261.57975725696
1824,130000.36746938596
1825,131815.48734184972
1826,103287.26148910238
1827,83979.04694759537
1828,129219.98063217825
1829,126932.03350845037
1830,149590.24057874666
1831,154286.0593292443
1832,91282.59902474884
1833,149102.24840515503
1834,130316.3630585951
1835,113755.588978827
1836,128143.9145942746
1837,86154.53044959967
1838,106415.77095450205
1839,131421.02027679572
1840,129323.70004461508
1841,126003.51536278264
1842,87481.19356091216
1843,121471.69877789257
1844,139818.367695314
1845,133955.92802738817
1846,154496.834659833
1847,153032.52289241494
1848,30993.190676453058
1849,105752.37352249655
1850,111222.54315450508
1851,150557.17538805562
1852,123296.38518500782
1853,138225.8714842043
1854,180817.78613485245
1855,165270.78801750264
1856,228265.00221259895
1857,143401.69011542283
1858,150385.54804644512
1859,111513.21563476406
1860,165284.2141995834
1861,110515.03279622353
1862,300107.2983664853
1863,299271.7608188075
1864,299284.78758509026
1865,340650.7550026007
1866,336132.002105511
1867,232433.5719864612
1868,299802.82766470383
1869,223168.83243214365
1870,236362.7475900166
1871,255875.3170880154
1872,191228.9374078631
1873,226577.63585260467
1874,133474.65254330728
1875,190719.53760110715
1876,190932.9753945507
1877,215175.97096404913
1878,214774.28449411516
1879,130045.49178908055
1880,131610.6058355216
1881,245191.4829034177
1882,258912.6518476033
1883,194788.75148046424
1884,205784.88530866778
1885,244273.90183259224
